Course Code,SIS Student ID,Attendance,Class Date
FAS  1220 14 in 08B/112,148273,present,2024-03-14
FAS  1220 14 in 08B/112,143122,present,2024-03-14
FAS  1220 14 in 08B/112,120736,present,2024-03-14
FAS  1220 14 in 08B/112,142598,absent,2024-03-14
FAS  1220 14 in 08B/112,156777,present,2024-03-14
GBU  3311 03 in 04/001,117333,present,2024-03-14
FAS  1220 14 in 08B/112,149686,present,2024-03-14
FAS  1220 14 in 08B/112,159402,present,2024-03-14
FAS  1220 14 in 08B/112,151680,present,2024-03-14
GBU  3311 03 in 04/001,142770,present,2024-03-14
GBU  3311 03 in 04/001,119246,present,2024-03-14
GBU  3311 05 in 04/004,119829,present,2024-03-14
GBU  3311 03 in 04/001,118798,present,2024-03-14
GBU  3311 05 in 04/004,120767,present,2024-03-14
GBU  3311 05 in 04/004,117820,present,2024-03-14
GBU  3311 05 in 04/004,98146,present,2024-03-14
GBU  3311 05 in 04/004,117380,absent,2024-03-14
GBU  3311 05 in 04/004,105446,present,2024-03-14
FAS  1220 15 in 08B/112,145022,late,2024-03-14
FAS  1220 15 in 08B/112,144820,present,2024-03-14
FAS  1220 14 in 08B/112,152990,present,2024-03-14
FAS  1220 14 in 08B/112,157011,present,2024-03-14
FAS  1220 14 in 08B/112,145393,present,2024-03-14
GBU  3311 05 in 04/004,120999,present,2024-03-14
GBU  3311 05 in 04/004,143698,present,2024-03-14
GBU  3311 05 in 04/004,141939,present,2024-03-14
GBU  5306 01 in 09/104,80422,absent,2024-03-14
GBU  5306 01 in 09/104,124175,present,2024-03-14
GBU  5306 01 in 09/104,140134,present,2024-03-14
GBU  5306 01 in 09/104,145437,present,2024-03-14
GBU  3311 05 in 04/004,119603,present,2024-03-14
GBU  3311 05 in 04/004,120061,present,2024-03-14
GBU  3311 05 in 04/004,123577,present,2024-03-14
GBU  3311 05 in 04/004,141832,present,2024-03-14
GBU  3311 05 in 04/004,135442,present,2024-03-14
GBU  3311 03 in 04/001,120710,present,2024-03-14
FAS  1220 15 in 08B/112,148040,late,2024-03-14
FAS  1220 14 in 08B/112,145157,present,2024-03-14
MTH  2301 11 in 04/001,135643,late,2024-03-14
MTH  2301 11 in 04/001,120748,absent,2024-03-14
MTH  2301 11 in 04/001,141435,present,2024-03-14
MTH  2301 11 in 04/001,143370,present,2024-03-14
INS  3303 01 in 04/107,158202,present,2024-03-14
INS  3303 01 in 04/107,99659,present,2024-03-14
INS  3303 01 in 04/107,106499,present,2024-03-14
MTH  2301 10 in 04/001,135573,absent,2024-03-14
MTH  2301 10 in 04/001,119691,present,2024-03-14
MTH  2301 10 in 04/001,145603,present,2024-03-14
MTH  2301 10 in 04/001,148978,present,2024-03-14
MTH  2301 10 in 04/001,142763,present,2024-03-14
MTH  2301 10 in 04/001,116629,present,2024-03-14
MTH  2301 10 in 04/001,154006,present,2024-03-14
MTH  2301 10 in 04/001,119223,present,2024-03-14
MTH  2301 10 in 04/001,142909,absent,2024-03-14
MTH  2301 10 in 04/001,117688,present,2024-03-14
MTH  2301 10 in 04/001,125074,present,2024-03-14
MTH  2301 10 in 04/001,125129,present,2024-03-14
MTH  2301 11 in 04/001,118352,late,2024-03-14
MTH  2301 11 in 04/001,145562,present,2024-03-14
MTH  2301 11 in 04/001,144586,present,2024-03-14
MTH  2301 11 in 04/001,118833,present,2024-03-14
GBU  3311 03 in 04/001,143694,present,2024-03-14
FAS  1220 14 in 08B/112,149588,present,2024-03-14
FAS  1220 14 in 08B/112,146334,present,2024-03-14
GBU  3311 03 in 04/001,135514,present,2024-03-14
FAS  1220 14 in 08B/112,124845,present,2024-03-14
FAS  1220 14 in 08B/112,159411,present,2024-03-14
FAS  1220 14 in 08B/112,150432,present,2024-03-14
GBU  3311 03 in 04/001,116954,present,2024-03-14
GBU  3311 03 in 04/001,142211,present,2024-03-14
GBU  3311 03 in 04/001,121547,present,2024-03-14
GBU  3311 03 in 04/001,137242,present,2024-03-14
GBU  3311 03 in 04/001,121672,present,2024-03-14
GBU  3311 03 in 04/001,121431,present,2024-03-14
GBU  3311 03 in 04/001,138195,present,2024-03-14
MTH  2301 10 in 04/001,143667,present,2024-03-14
INS  3303 01 in 04/107,97884,absent,2024-03-14
MTH  2301 10 in 04/001,111670,present,2024-03-14
MTH  2301 10 in 04/001,135593,present,2024-03-14
MTH  2301 11 in 04/001,147607,present,2024-03-14
GBU  3311 03 in 04/001,140603,present,2024-03-14
HUM  2306 01 in 07/003,85287,present,2024-03-14
SCM  4301 01 in 04/004,80067,absent,2024-03-14
SCM  4301 01 in 04/004,84301,late,2024-03-14
HIS  1301 01 in 09/104,111510,present,2024-03-14
HIS  1301 01 in 09/104,158119,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,104210,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,90692,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,102465,present,2024-03-14
FIN  3303 03 in 07/003,103513,present,2024-03-14
HIS  1301 02 in 04/106,84846,present,2024-03-14
HIS  2301 03 in 04/108,119931,present,2024-03-14
HIS  2301 03 in 04/108,138571,absent,2024-03-14
HIS  2301 03 in 04/108,144039,present,2024-03-14
HIS  2301 03 in 04/108,77488,absent,2024-03-14
HIS  2301 03 in 04/108,85222,present,2024-03-14
FIN  3305 02 in 04/104,84458,present,2024-03-14
PHI  2301 02 in 04/003,142455,present,2024-03-14
MTH  3301 03 in 04/001,100663,present,2024-03-14
MTH  3301 03 in 04/001,84370,present,2024-03-14
MTH  3301 03 in 04/001,83848,present,2024-03-14
MTH  3301 03 in 04/001,85192,present,2024-03-14
PHI  2301 02 in 04/003,84594,present,2024-03-14
HIS  1301 01 in 09/104,138220,absent,2024-03-14
FIN  3303 03 in 07/003,120668,present,2024-03-14
HIS  1301 01 in 09/104,158450,present,2024-03-14
HIS  2301 03 in 04/108,99958,absent,2024-03-14
FIN  3303 03 in 07/003,94913,absent,2024-03-14
MGT  4312 03 in OFFF/ONLIN,94353,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,83124,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,97083,present,2024-03-14
FIN  3303 03 in 07/003,106657,present,2024-03-14
HIS  2301 03 in 04/108,120192,present,2024-03-14
FIN  3303 03 in 07/003,117380,absent,2024-03-14
FIN  3303 03 in 07/003,106386,absent,2024-03-14
FIN  3303 03 in 07/003,113434,present,2024-03-14
MTH  3301 03 in 04/001,118917,present,2024-03-14
FIN  3303 03 in 07/003,106562,present,2024-03-14
FIN  3303 03 in 07/003,117282,present,2024-03-14
FIN  3303 03 in 07/003,79499,absent,2024-03-14
MGT  4312 03 in OFFF/ONLIN,117656,absent,2024-03-14
MTH  3301 03 in 04/001,97132,present,2024-03-14
HIS  2301 03 in 04/108,103393,present,2024-03-14
MTH  3301 03 in 04/001,112882,present,2024-03-14
MTH  3301 03 in 04/001,84347,present,2024-03-14
MTH  3301 03 in 04/001,92452,present,2024-03-14
FIN  3303 04 in 08B/108,120118,present,2024-03-14
FIN  3303 03 in 07/003,115483,present,2024-03-14
FIN  3303 03 in 07/003,116754,present,2024-03-14
FIN  3303 03 in 07/003,86371,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,103155,present,2024-03-14
MTH  3301 04 in 08/104,84422,present,2024-03-14
FIN  3303 04 in 08B/108,95816,present,2024-03-14
FIN  3303 04 in 08B/108,93608,present,2024-03-14
FIN  3303 04 in 08B/108,101060,present,2024-03-14
FIN  3303 04 in 08B/108,102993,absent,2024-03-14
FIN  3303 04 in 08B/108,111510,present,2024-03-14
FIN  3303 04 in 08B/108,107059,present,2024-03-14
FIN  3303 04 in 08B/108,140735,present,2024-03-14
FIN  3303 04 in 08B/108,103430,absent,2024-03-14
FIN  3303 04 in 08B/108,100587,present,2024-03-14
FIN  3305 02 in 04/104,85013,present,2024-03-14
FIN  3303 04 in 08B/108,117286,present,2024-03-14
FIN  3305 02 in 04/104,90553,present,2024-03-14
FIN  3303 04 in 08B/108,124485,present,2024-03-14
FIN  3303 04 in 08B/108,101631,present,2024-03-14
FIN  3303 04 in 08B/108,100936,present,2024-03-14
FIN  3303 04 in 08B/108,89558,present,2024-03-14
PHI  2301 03 in 06/008,115575,present,2024-03-14
HIS  1301 01 in 09/104,123522,present,2024-03-14
FIN  3303 03 in 07/003,112946,present,2024-03-14
HIS  1301 01 in 09/104,98869,present,2024-03-14
HIS  1301 01 in 09/104,141270,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,82934,present,2024-03-14
MTH  3301 04 in 08/104,87198,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,158112,absent,2024-03-14
MGT  4312 03 in OFFF/ONLIN,84118,absent,2024-03-14
MGT  4312 03 in OFFF/ONLIN,84334,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,101148,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,101906,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,100736,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,105067,present,2024-03-14
MTH  3301 04 in 08/104,84461,present,2024-03-14
MTH  3301 04 in 08/104,141449,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,102752,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,102679,present,2024-03-14
HIS  1301 01 in 09/104,119321,present,2024-03-14
MTH  3301 04 in 08/104,97862,present,2024-03-14
HIS  1301 01 in 09/104,117863,present,2024-03-14
HIS  1301 01 in 09/104,101777,absent,2024-03-14
HIS  1301 01 in 09/104,91881,absent,2024-03-14
HIS  1301 01 in 09/104,125114,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,85833,present,2024-03-14
PHI  2301 03 in 06/008,117838,present,2024-03-14
FIN  3303 03 in 07/003,123168,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,100831,present,2024-03-14
HRD  3401 01 in 04/107,142392,present,2024-03-14
PHY  1401 01 in 09/104,154751,present,2024-03-14
SPN  1301 01 in 11/101,117864,absent,2024-03-14
SPN  1301 01 in 11/101,141545,present,2024-03-14
SPN  1301 01 in 11/101,114553,present,2024-03-14
PHI  2302 04 in 11/105,117820,present,2024-03-14
SPN  1301 01 in 11/101,89522,absent,2024-03-14
SPN  1301 01 in 11/101,85068,present,2024-03-14
SPN  1301 01 in 11/101,95414,absent,2024-03-14
SPN  1301 01 in 11/101,84785,present,2024-03-14
PHI  2302 04 in 11/105,119880,present,2024-03-14
PHI  2302 04 in 11/105,120489,present,2024-03-14
PHI  2302 04 in 11/105,120767,present,2024-03-14
SPN  1302 01 in 08/101,91124,present,2024-03-14
SPN  1302 01 in 08/101,84856,absent,2024-03-14
HRD  3401 01 in 04/107,102783,present,2024-03-14
SPN  1302 01 in 08/101,89087,absent,2024-03-14
SPN  1302 01 in 08/101,108091,absent,2024-03-14
PHY  1401 01 in 09/104,146487,present,2024-03-14
SPN  1301 01 in 11/101,84370,present,2024-03-14
PHY  1401 01 in 09/104,145110,present,2024-03-14
PHI  2302 04 in 11/105,141382,absent,2024-03-14
PHI  2302 04 in 11/105,114549,present,2024-03-14
SPN  1302 01 in 08/101,83712,present,2024-03-14
PHY  1401 02 in 04/106,138825,present,2024-03-14
SPN  1301 01 in 11/101,89198,present,2024-03-14
SPN  1301 01 in 11/101,88869,absent,2024-03-14
SPN  1301 01 in 11/101,87209,present,2024-03-14
SPN  1301 01 in 11/101,85222,present,2024-03-14
SPN  1301 01 in 11/101,81228,present,2024-03-14
SPN  1301 01 in 11/101,84471,present,2024-03-14
SPN  1301 01 in 11/101,84558,absent,2024-03-14
SPN  1301 01 in 11/101,85802,present,2024-03-14
SPN  1301 01 in 11/101,92160,present,2024-03-14
PHY  1401 02 in 04/106,146196,present,2024-03-14
SPN  1301 01 in 11/101,93587,present,2024-03-14
SPN  1301 01 in 11/101,135532,absent,2024-03-14
SPN  1302 01 in 08/101,113865,absent,2024-03-14
SPN  1302 01 in 08/101,87898,absent,2024-03-14
SPN  1302 01 in 08/101,87616,present,2024-03-14
PHY  1401 01 in 09/104,148518,present,2024-03-14
PHY  1401 01 in 09/104,148454,present,2024-03-14
SPN  1301 01 in 11/101,84335,present,2024-03-14
FIN  3303 03 in 07/003,117216,absent,2024-03-14
PHY  1401 01 in 09/104,149472,present,2024-03-14
HRD  3401 01 in 04/107,93807,present,2024-03-14
FIN  3303 03 in 07/003,117332,present,2024-03-14
MTH  3301 03 in 04/001,100914,present,2024-03-14
MTH  3301 03 in 04/001,94638,present,2024-03-14
HIS  2301 03 in 04/108,120946,present,2024-03-14
MTH  3301 03 in 04/001,91684,present,2024-03-14
HIS  2301 03 in 04/108,143543,present,2024-03-14
PHI  2301 02 in 04/003,111894,absent,2024-03-14
HIS  2301 03 in 04/108,120352,present,2024-03-14
PHI  2301 02 in 04/003,142920,present,2024-03-14
HIS  2301 03 in 04/108,101658,absent,2024-03-14
MTH  3301 03 in 04/001,125660,present,2024-03-14
HIS  2301 03 in 04/108,142228,absent,2024-03-14
PHI  2301 02 in 04/003,117614,present,2024-03-14
PHI  2301 02 in 04/003,120101,present,2024-03-14
PHI  2301 02 in 04/003,130820,present,2024-03-14
FIN  3303 03 in 07/003,85127,present,2024-03-14
FIN  3303 03 in 07/003,136475,present,2024-03-14
FIN  3303 03 in 07/003,104121,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,104431,present,2024-03-14
PHI  2301 02 in 04/003,142020,present,2024-03-14
PHY  1401 01 in 09/104,154643,present,2024-03-14
PHI  2301 02 in 04/003,101116,present,2024-03-14
PHI  2301 02 in 04/003,144878,present,2024-03-14
HRD  3401 01 in 04/107,84207,absent,2024-03-14
PHY  1401 01 in 09/104,151384,present,2024-03-14
PHY  1401 01 in 09/104,149922,present,2024-03-14
PHY  1401 01 in 09/104,153152,present,2024-03-14
PHY  1401 01 in 09/104,145579,present,2024-03-14
PHY  1401 02 in 04/106,137442,absent,2024-03-14
PHI  2301 02 in 04/003,124411,present,2024-03-14
PHI  2301 02 in 04/003,147180,present,2024-03-14
PHI  2301 02 in 04/003,123638,present,2024-03-14
PHI  2301 02 in 04/003,98325,absent,2024-03-14
PHI  2301 02 in 04/003,142792,present,2024-03-14
PHI  2301 02 in 04/003,141215,present,2024-03-14
PHI  2301 02 in 04/003,139813,present,2024-03-14
PHI  2301 02 in 04/003,121691,present,2024-03-14
PHI  2301 02 in 04/003,149696,absent,2024-03-14
PHI  2301 02 in 04/003,117307,present,2024-03-14
PHI  2301 02 in 04/003,143627,present,2024-03-14
PHI  2301 02 in 04/003,143367,present,2024-03-14
PHI  2301 02 in 04/003,113579,present,2024-03-14
PHI  2301 02 in 04/003,136155,present,2024-03-14
PHI  2301 03 in 06/008,144655,present,2024-03-14
PHI  2301 03 in 06/008,116964,present,2024-03-14
PHI  2301 03 in 06/008,125158,present,2024-03-14
HIS  1301 02 in 04/106,102131,present,2024-03-14
HIS  1301 02 in 04/106,106163,absent,2024-03-14
HIS  1301 02 in 04/106,104404,present,2024-03-14
HIS  1301 02 in 04/106,80266,present,2024-03-14
HIS  1301 02 in 04/106,80067,absent,2024-03-14
HIS  1301 01 in 09/104,124819,present,2024-03-14
HIS  1301 02 in 04/106,80442,absent,2024-03-14
HIS  1301 02 in 04/106,84982,present,2024-03-14
HIS  1301 02 in 04/106,84364,present,2024-03-14
HIS  1301 02 in 04/106,121442,present,2024-03-14
FIN  3305 02 in 04/104,79287,present,2024-03-14
HIS  1301 02 in 04/106,83372,present,2024-03-14
HIS  1301 01 in 09/104,102744,absent,2024-03-14
FIN  3305 02 in 04/104,86371,present,2024-03-14
FIN  3305 02 in 04/104,101728,present,2024-03-14
HIS  1301 01 in 09/104,116823,present,2024-03-14
HIS  1301 02 in 04/106,83156,present,2024-03-14
HIS  1301 02 in 04/106,135957,present,2024-03-14
FIN  3303 04 in 08B/108,84915,present,2024-03-14
HIS  1301 02 in 04/106,84063,present,2024-03-14
FIN  3303 03 in 07/003,99660,present,2024-03-14
HIS  1301 02 in 04/106,104520,present,2024-03-14
FIN  3305 02 in 04/104,84452,present,2024-03-14
FIN  3305 02 in 04/104,95816,present,2024-03-14
FIN  3305 02 in 04/104,86268,present,2024-03-14
FIN  3305 02 in 04/104,84406,present,2024-03-14
FIN  3305 02 in 04/104,91161,present,2024-03-14
FIN  3305 02 in 04/104,85476,present,2024-03-14
FIN  3303 04 in 08B/108,88183,absent,2024-03-14
FIN  3303 04 in 08B/108,107677,absent,2024-03-14
FIN  3305 02 in 04/104,92552,present,2024-03-14
HIS  2301 03 in 04/108,77336,present,2024-03-14
HIS  2301 03 in 04/108,119508,present,2024-03-14
FIN  3305 02 in 04/104,76373,present,2024-03-14
FIN  3303 04 in 08B/108,92901,absent,2024-03-14
FIN  3303 04 in 08B/108,96724,absent,2024-03-14
HIS  2301 03 in 04/108,103307,present,2024-03-14
FIN  3305 02 in 04/104,84286,present,2024-03-14
FIN  3305 02 in 04/104,85926,present,2024-03-14
FIN  3305 02 in 04/104,86763,present,2024-03-14
FIN  3305 02 in 04/104,84564,present,2024-03-14
FIN  3305 02 in 04/104,87957,present,2024-03-14
FIN  3303 04 in 08B/108,117586,present,2024-03-14
FIN  3305 02 in 04/104,83497,present,2024-03-14
FIN  3303 03 in 07/003,119757,present,2024-03-14
HIS  1301 02 in 04/106,114810,present,2024-03-14
FIN  3303 04 in 08B/108,107371,present,2024-03-14
FIN  3303 04 in 08B/108,85778,present,2024-03-14
FIN  3303 04 in 08B/108,91688,present,2024-03-14
FIN  3305 02 in 04/104,87387,present,2024-03-14
FIN  3305 02 in 04/104,92901,present,2024-03-14
FIN  3305 02 in 04/104,88391,present,2024-03-14
FIN  3305 02 in 04/104,81534,present,2024-03-14
FIN  3305 02 in 04/104,95892,present,2024-03-14
FIN  3305 02 in 04/104,97086,present,2024-03-14
FIN  3305 02 in 04/104,85272,present,2024-03-14
FIN  3305 02 in 04/104,84950,present,2024-03-14
FIN  3305 02 in 04/104,96822,present,2024-03-14
FIN  3305 02 in 04/104,85793,present,2024-03-14
FIN  3305 02 in 04/104,87482,present,2024-03-14
HIS  2301 03 in 04/108,122372,present,2024-03-14
HIS  2301 03 in 04/108,112635,present,2024-03-14
HIS  2301 03 in 04/108,103813,present,2024-03-14
HIS  2301 03 in 04/108,121519,present,2024-03-14
MTH  1305 01 in 04/105,146466,present,2024-03-14
FIN  3303 04 in 08B/108,101095,present,2024-03-14
FIN  3303 03 in 07/003,135811,present,2024-03-14
FIN  3303 04 in 08B/108,100704,absent,2024-03-14
HIS  1301 01 in 09/104,134982,present,2024-03-14
FIN  3303 03 in 07/003,105448,present,2024-03-14
FIN  3303 03 in 07/003,100542,present,2024-03-14
HIS  1301 02 in 04/106,85874,present,2024-03-14
HIS  1301 02 in 04/106,99976,absent,2024-03-14
HIS  1301 02 in 04/106,89960,present,2024-03-14
FIN  3303 03 in 07/003,113660,present,2024-03-14
HIS  1301 02 in 04/106,147053,absent,2024-03-14
FIN  3303 03 in 07/003,83735,present,2024-03-14
HIS  1301 02 in 04/106,119859,present,2024-03-14
FIN  3303 03 in 07/003,139584,present,2024-03-14
FIN  3303 03 in 07/003,93974,present,2024-03-14
FIN  3303 03 in 07/003,106940,present,2024-03-14
FIN  3303 03 in 07/003,104145,present,2024-03-14
FIN  3303 03 in 07/003,99506,present,2024-03-14
FIN  3303 04 in 08B/108,79168,present,2024-03-14
FIN  3303 04 in 08B/108,87319,present,2024-03-14
FIN  3305 02 in 04/104,83753,present,2024-03-14
FIN  3305 02 in 04/104,84842,present,2024-03-14
FIN  3305 02 in 04/104,98327,present,2024-03-14
FIN  3305 02 in 04/104,95319,present,2024-03-14
HIS  1301 01 in 09/104,157047,present,2024-03-14
HIS  1301 01 in 09/104,89565,present,2024-03-14
HIS  1301 01 in 09/104,119274,present,2024-03-14
MTH  3301 04 in 08/104,111797,present,2024-03-14
MTH  3301 04 in 08/104,119799,present,2024-03-14
MTH  3301 04 in 08/104,113826,present,2024-03-14
MTH  3301 04 in 08/104,90216,present,2024-03-14
MTH  3301 04 in 08/104,98778,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,93587,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,100737,present,2024-03-14
HIS  1301 02 in 04/106,80224,absent,2024-03-14
MGT  4312 03 in OFFF/ONLIN,84558,present,2024-03-14
HIS  1301 02 in 04/106,93857,present,2024-03-14
HIS  1301 02 in 04/106,85772,absent,2024-03-14
MGT  4312 03 in OFFF/ONLIN,100671,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,107490,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,92643,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,85858,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,84449,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,96424,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,102042,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,101209,present,2024-03-14
MTH  3301 04 in 08/104,113363,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,103737,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,99294,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,103321,present,2024-03-14
PHI  2301 03 in 06/008,107677,present,2024-03-14
PHI  2301 03 in 06/008,136021,present,2024-03-14
PHI  2301 03 in 06/008,144175,present,2024-03-14
FIN  3303 04 in 08B/108,102433,present,2024-03-14
PHI  2301 03 in 06/008,158137,present,2024-03-14
PHI  2301 03 in 06/008,144047,present,2024-03-14
PHI  2301 03 in 06/008,119122,present,2024-03-14
PHI  2301 03 in 06/008,119995,present,2024-03-14
PHI  2301 03 in 06/008,125207,present,2024-03-14
FIN  3303 04 in 08B/108,96020,present,2024-03-14
MTH  3301 04 in 08/104,100968,absent,2024-03-14
HIS  1301 02 in 04/106,84588,present,2024-03-14
MTH  3301 04 in 08/104,86351,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,110401,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,101631,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,101059,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,84301,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,100012,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,90161,present,2024-03-14
MTH  3301 04 in 08/104,122215,present,2024-03-14
MGT  4312 03 in OFFF/ONLIN,100509,late,2024-03-14
MGT  4312 03 in OFFF/ONLIN,117286,present,2024-03-14
MTH  3301 04 in 08/104,86190,present,2024-03-14
HIS  2301 03 in 04/108,121354,present,2024-03-14
HIS  1301 02 in 04/106,120030,present,2024-03-14
FIN  3303 04 in 08B/108,142770,present,2024-03-14
FIN  3303 04 in 08B/108,103027,absent,2024-03-14
FIN  3303 04 in 08B/108,112957,present,2024-03-14
