Course Code,SIS Student ID,Attendance,Class Date
CSC  3315 03,101314,present,2024-03-14
CSC  3323 02,103660,present,2024-03-11
CSC  3323 02,136406,present,2024-03-11
CSC  3323 02,119548,present,2024-03-11
CSC  3315 03,120545,present,2024-03-14
CSC  3315 03,86351,present,2024-03-14
ENG  1301 08,152497,present,2024-03-13
ENG  1301 10,147361,present,2024-03-11
CSC  3323 02,104447,present,2024-03-11
CSC  3323 02,102720,present,2024-03-11
ENG  1301 10,143939,present,2024-03-11
ENG  1301 10,118310,present,2024-03-11
ENG  1301 08,145939,present,2024-03-13
ENG  1301 10,147214,present,2024-03-11
ENG  1301 10,144735,present,2024-03-11
ENG  1301 10,121792,present,2024-03-11
ENG  1301 10,116045,absent,2024-03-11
ENG  1301 10,153350,present,2024-03-11
CSC  3323 02,125157,present,2024-03-11
CSC  3323 02,105803,absent,2024-03-11
CSC  3323 02,122215,present,2024-03-11
ENG  1301 10,151694,present,2024-03-11
ENG  1301 10,146170,present,2024-03-11
ENG  1301 10,122235,present,2024-03-11
CSC  3323 02,139120,present,2024-03-11
ENG  1301 08,153752,present,2024-03-13
ENG  1301 10,146150,absent,2024-03-11
ENG  1301 10,154129,present,2024-03-11
ENG  1301 10,146226,present,2024-03-11
ENG  1301 10,149675,present,2024-03-11
ENG  1301 08,148832,present,2024-03-13
ENG  1301 10,157591,present,2024-03-11
ENG  1301 10,147272,present,2024-03-11
ENG  1301 10,136427,present,2024-03-11
ENG  1301 10,154465,absent,2024-03-11
ENG  1301 10,156432,present,2024-03-11
ENG  1301 10,154129,present,2024-03-13
CSC  3323 02,136114,present,2024-03-11
CSC  3323 02,99769,late,2024-03-11
CSC  3323 02,120354,present,2024-03-13
ENG  1301 10,157591,present,2024-03-13
ENG  1301 10,147361,present,2024-03-13
ENG  1301 10,146226,present,2024-03-13
ENG  1301 10,149675,absent,2024-03-13
ENG  1301 10,116045,absent,2024-03-13
ENG  1301 10,151694,present,2024-03-13
ENG  1301 10,154465,present,2024-03-13
ENG  1301 10,122235,present,2024-03-13
ENG  1301 10,143939,present,2024-03-13
CSC  3323 02,103660,present,2024-03-13
CSC  3323 02,122215,present,2024-03-13
CSC  3323 02,136114,present,2024-03-13
CSC  3323 02,105803,late,2024-03-13
CSC  3323 02,85068,present,2024-03-13
ENG  1301 10,144735,present,2024-03-13
ENG  1301 10,121792,present,2024-03-13
ENG  1301 08,148750,present,2024-03-13
ENG  1301 10,153350,present,2024-03-13
ENG  1301 10,147272,present,2024-03-13
ENG  1301 10,136427,present,2024-03-13
ENG  1301 10,146170,absent,2024-03-13
ENG  1301 10,118310,absent,2024-03-13
ENG  1301 10,156432,present,2024-03-13
CSC  3323 02,89565,present,2024-03-13
CSC  3323 02,142866,absent,2024-03-13
CSC  3323 02,99510,present,2024-03-13
ENG  1301 10,146150,absent,2024-03-13
ENG  1301 10,147214,present,2024-03-13
CSC  3323 02,89145,present,2024-03-13
ENG  1301 10,144735,present,2024-03-15
ENG  1301 08,157414,present,2024-03-13
ENG  1301 10,121792,absent,2024-03-15
ENG  1301 10,116045,absent,2024-03-15
ENG  1301 10,157591,present,2024-03-15
ENG  1301 10,143939,present,2024-03-15
CSC  3323 02,139120,present,2024-03-13
CSC  3323 02,103080,present,2024-03-13
ENG  1301 10,146226,present,2024-03-15
ENG  1301 10,149675,present,2024-03-15
CSC  3323 02,95062,present,2024-03-13
ENG  1301 10,147361,present,2024-03-15
ENG  1301 08,154113,present,2024-03-13
ENG  1301 10,153350,present,2024-03-15
ENG  1301 10,147272,present,2024-03-15
ENG  1301 10,151694,present,2024-03-15
ENG  1301 10,136427,present,2024-03-15
ENG  1301 10,154465,present,2024-03-15
ENG  1301 10,122235,present,2024-03-15
ENG  1301 10,147214,present,2024-03-15
ENG  1301 10,146170,present,2024-03-15
ENG  1301 10,118310,present,2024-03-15
ENG  1301 10,156432,present,2024-03-15
ENG  1301 10,146150,absent,2024-03-15
ENG  1301 10,154129,present,2024-03-15
CSC  3323 02,125157,present,2024-03-13
CSC  3323 02,136511,present,2024-03-13
CSC  3323 02,117838,present,2024-03-13
CSC  3323 02,90263,present,2024-03-13
CSC  3323 02,114667,present,2024-03-13
ENG  1301 08,151986,present,2024-03-13
CSC  3323 02,119548,present,2024-03-13
ENG  1301 08,158061,present,2024-03-13
CSC  3323 02,111670,present,2024-03-13
CSC  3323 02,93999,present,2024-03-13
ENG  1301 08,151921,present,2024-03-13
CSC  3323 02,136406,present,2024-03-13
CSC  3323 02,104447,present,2024-03-13
CSC  3323 02,81660,late,2024-03-11
ENG  1301 08,157414,present,2024-03-15
CSC  3323 02,120833,present,2024-03-11
CSC  3323 02,102720,late,2024-03-13
CSC  3323 02,99769,late,2024-03-13
ENG  1301 08,154113,present,2024-03-15
CSC  3323 02,105803,late,2024-03-15
CSC  3323 02,122215,present,2024-03-15
CSC  3323 02,101043,present,2024-03-11
CSC  3323 02,112763,present,2024-03-11
ENG  1301 08,158061,present,2024-03-15
CSC  3323 02,106424,present,2024-03-11
CSC  3323 02,102720,late,2024-03-15
ENG  1301 08,145625,present,2024-03-15
CSC  3323 02,136114,present,2024-03-15
CSC  3323 02,120354,present,2024-03-15
CSC  3323 02,114667,present,2024-03-15
CSC  3323 02,93999,present,2024-03-15
CSC  3323 02,98869,present,2024-03-11
CSC  3323 02,123628,present,2024-03-11
ENG  1301 08,151986,present,2024-03-15
CSC  3323 02,137209,present,2024-03-11
CSC  3323 02,89145,present,2024-03-15
CSC  3323 02,85068,present,2024-03-15
ENG  1301 08,152497,present,2024-03-15
CSC  3323 02,139120,present,2024-03-15
CSC  3323 02,99510,present,2024-03-15
CSC  3323 02,121535,present,2024-03-11
ENG  1301 08,145939,present,2024-03-15
CSC  3323 02,123095,present,2024-03-11
CSC  3323 02,125157,present,2024-03-15
CSC  3323 02,89565,present,2024-03-15
CSC  3323 02,119380,present,2024-03-11
CSC  3323 02,101116,present,2024-03-15
ENG  1301 08,156555,present,2024-03-15
CSC  3323 02,95062,present,2024-03-15
CSC  3323 02,93586,present,2024-03-11
ENG  1301 08,101850,present,2024-03-15
CSC  3323 02,100799,present,2024-03-11
CSC  3323 02,117838,present,2024-03-15
CSC  3323 02,103660,present,2024-03-15
ENG  1301 08,122465,present,2024-03-15
CSC  3323 02,136406,present,2024-03-15
CSC  3323 02,111670,present,2024-03-15
CSC  3323 02,124322,present,2024-03-11
ENG  1301 08,145847,present,2024-03-15
CSC  3323 02,144576,present,2024-03-11
CSC  3323 02,103080,late,2024-03-15
CSC  3323 02,119548,present,2024-03-15
ENG  1301 08,153752,present,2024-03-15
CSC  3323 02,136511,present,2024-03-15
CSC  3323 02,104447,present,2024-03-15
CSC  3323 02,87764,present,2024-03-11
CSC  3323 02,140818,present,2024-03-11
ENG  1301 08,145981,present,2024-03-15
CSC  3323 02,102808,absent,2024-03-11
CSC  3323 02,119799,late,2024-03-11
CSC  3323 02,99769,present,2024-03-15
CSC  3323 02,90263,present,2024-03-15
CSC  3323 02,142866,present,2024-03-15
BAI  3303 02,84950,present,2024-03-11
BAI  3303 02,99591,present,2024-03-11
BAI  3303 02,101282,present,2024-03-11
BAI  3303 02,88530,present,2024-03-11
BAI  3303 02,100013,present,2024-03-11
ENG  1301 08,148832,present,2024-03-15
BAI  3303 02,100033,present,2024-03-11
BAI  3303 02,110571,present,2024-03-11
BAI  3303 02,113856,present,2024-03-11
BAI  3303 02,84523,present,2024-03-11
BAI  3303 02,81678,present,2024-03-11
BAI  3303 02,105453,present,2024-03-11
CSC  3323 02,125660,present,2024-03-11
CSC  3323 02,89340,present,2024-03-11
BAI  3303 02,116356,present,2024-03-11
BAI  3303 02,111532,present,2024-03-11
BAI  3303 02,99599,present,2024-03-11
BAI  3303 02,100961,present,2024-03-11
BAI  3303 02,101753,present,2024-03-11
CSC  3323 02,119913,present,2024-03-11
BAI  3303 02,94894,present,2024-03-11
BAI  3303 02,100868,present,2024-03-11
ENG  1301 08,148750,present,2024-03-15
BAI  3303 02,101151,present,2024-03-11
BAI  3303 02,91026,present,2024-03-11
BAI  3303 02,114756,present,2024-03-11
BAI  3303 02,102278,present,2024-03-11
ENG  1301 11,149024,present,2024-03-11
CSC  3323 02,101788,present,2024-03-11
ENG  1301 08,147708,present,2024-03-15
CSC  3323 02,101139,present,2024-03-11
ENG  1301 11,121566,present,2024-03-11
ENG  1301 11,148448,present,2024-03-11
ENG  1301 11,148189,present,2024-03-11
ENG  1301 11,157088,absent,2024-03-11
CSC  3323 02,100485,present,2024-03-11
CSC  3323 02,117873,absent,2024-03-11
ENG  1301 11,147105,present,2024-03-11
ENG  1301 11,159216,present,2024-03-11
ENG  1301 11,158499,present,2024-03-11
ENG  1301 11,100612,present,2024-03-11
ENG  1301 11,155665,present,2024-03-11
CSC  3323 02,85268,present,2024-03-11
ENG  1301 08,151921,present,2024-03-15
ENG  1301 11,116059,present,2024-03-11
ENG  1301 11,158071,absent,2024-03-11
ENG  1301 11,159216,present,2024-03-13
CSC  3323 02,107316,present,2024-03-11
ENG  1301 11,149024,absent,2024-03-13
ENG  1301 08,154751,present,2024-03-15
ENG  1301 11,157088,present,2024-03-13
ENG  1301 11,121566,present,2024-03-13
ENG  1301 11,158071,present,2024-03-13
CSC  3323 02,100799,present,2024-03-13
ENG  1301 11,116059,present,2024-03-13
ENG  1301 08,149352,present,2024-03-15
ENG  1301 11,147105,present,2024-03-13
ENG  1301 11,158499,present,2024-03-13
CSC  3323 02,119799,present,2024-03-13
ENG  1301 08,148656,present,2024-03-15
CSC  3323 02,144576,present,2024-03-13
ENG  1301 11,100612,present,2024-03-13
ENG  1301 11,155665,present,2024-03-13
ENG  1301 11,148448,present,2024-03-13
ENG  1301 11,148189,present,2024-03-13
CSC  3323 02,120833,present,2024-03-13
EGR  2210 02,96790,present,2024-03-13
CSC  3323 02,123628,present,2024-03-13
CSC  3323 02,101043,present,2024-03-13
ENG  1301 11,116059,present,2024-03-15
ENG  1301 11,159216,present,2024-03-15
ENG  1301 11,149024,present,2024-03-15
ENG  1301 11,157088,present,2024-03-15
ENG  1301 11,121566,present,2024-03-15
ENG  1301 11,148448,present,2024-03-15
ENG  1301 11,155665,present,2024-03-15
ENG  1301 11,158071,present,2024-03-15
ENG  1301 11,147105,present,2024-03-15
ENG  1301 11,158499,present,2024-03-15
ENG  1301 11,148189,present,2024-03-15
CSC  3323 02,101788,present,2024-03-13
CSC  3323 02,85268,present,2024-03-13
CSC  3323 02,101139,present,2024-03-13
EGR  2210 02,117509,present,2024-03-13
CSC  3324 01,123367,present,2024-03-12
EGR  2210 02,121340,present,2024-03-13
CSC  3324 01,123727,present,2024-03-12
CSC  3323 02,137209,present,2024-03-13
EGR  2210 02,125324,present,2024-03-13
CSC  3323 02,98869,present,2024-03-13
CSC  3324 01,117732,present,2024-03-12
CSC  3324 01,116781,present,2024-03-12
EGR  2210 02,94945,present,2024-03-13
CSC  3324 01,142906,present,2024-03-12
CSC  3323 02,121535,present,2024-03-13
EGR  2210 02,105437,present,2024-03-13
CSC  3323 02,123095,present,2024-03-13
CSC  3324 01,118436,absent,2024-03-12
EGR  2210 02,112255,present,2024-03-13
CSC  3323 02,119380,present,2024-03-13
CSC  3324 01,120379,absent,2024-03-12
EGR  2210 02,94189,present,2024-03-13
CSC  3324 01,103184,absent,2024-03-12
CSC  3323 02,93586,present,2024-03-13
EGR  2210 02,120335,present,2024-03-13
CSC  3323 02,81660,present,2024-03-13
CSC  3324 01,118463,present,2024-03-12
EGR  2210 02,96789,present,2024-03-13
CSC  3324 01,140639,present,2024-03-12
CSC  3323 02,124322,present,2024-03-13
EGR  2210 02,95030,present,2024-03-13
CSC  3323 02,140818,present,2024-03-13
CSC  3324 01,123902,present,2024-03-12
BAI  3399 01,84950,present,2024-03-14
BAI  3399 01,120501,present,2024-03-14
BAI  3399 01,94894,present,2024-03-14
BAI  3399 01,100961,present,2024-03-14
BAI  3399 01,103033,absent,2024-03-14
BAI  3399 01,121711,present,2024-03-14
BAI  3399 01,100033,present,2024-03-14
BAI  3399 01,100868,absent,2024-03-14
BAI  3399 01,111532,present,2024-03-14
BAI  3399 01,103322,present,2024-03-14
BAI  3399 01,110571,present,2024-03-14
BAI  3399 01,88530,present,2024-03-14
BAI  3399 01,84235,present,2024-03-14
BAI  3399 01,100013,present,2024-03-14
BAI  3399 01,101753,present,2024-03-14
BAI  3399 01,99599,present,2024-03-14
BAI  3399 01,113434,absent,2024-03-14
BAI  3399 01,95319,present,2024-03-14
BAI  3399 01,101151,present,2024-03-14
BAI  3399 01,100704,present,2024-03-14
BAI  3399 01,104132,present,2024-03-14
BAI  3399 01,105001,present,2024-03-14
CSC  3323 02,106424,present,2024-03-13
CSC  3323 02,100485,present,2024-03-13
CSC  3323 02,119913,present,2024-03-13
CSC  3323 02,107316,present,2024-03-13
EGR  2210 02,141091,present,2024-03-13
CSC  3323 02,112763,present,2024-03-13
ENG  1301 12,151257,present,2024-03-12
EGR  2210 02,101110,present,2024-03-13
ENG  1301 12,154131,present,2024-03-12
CSC  3323 02,119490,late,2024-03-15
EGR  2210 02,122671,present,2024-03-13
ENG  1301 12,159421,present,2024-03-12
CSC  3323 02,106424,present,2024-03-15
EGR  2210 02,117353,present,2024-03-13
CSC  3323 02,81660,present,2024-03-15
ENG  1301 12,148695,present,2024-03-12
EGR  2210 02,92452,present,2024-03-13
ENG  1301 12,153500,present,2024-03-12
CSC  3323 02,119380,present,2024-03-15
EGR  2210 02,117644,present,2024-03-13
CSC  3323 02,124322,present,2024-03-15
CSC  3323 02,137209,present,2024-03-15
ENG  1301 12,150302,present,2024-03-12
ENG  1301 12,145892,present,2024-03-12
ENG  1301 12,154131,late,2024-03-14
ENG  1301 12,149416,present,2024-03-12
ENG  1301 12,150983,present,2024-03-12
CSC  3323 02,121535,present,2024-03-15
CSC  3323 02,93586,present,2024-03-15
ENG  1301 12,150599,present,2024-03-14
CSC  3323 02,123095,present,2024-03-15
CSC  3323 02,120833,present,2024-03-15
ENG  1301 12,152026,present,2024-03-12
ENG  1301 12,147535,present,2024-03-12
ENG  1301 12,157614,present,2024-03-12
ENG  1301 12,148695,present,2024-03-14
ENG  1301 12,145528,present,2024-03-12
CSC  3323 02,100799,present,2024-03-15
CSC  3323 02,123628,present,2024-03-15
ENG  1301 12,150599,present,2024-03-12
ENG  1301 12,150302,present,2024-03-14
ENG  1301 12,146858,present,2024-03-12
ENG  1301 12,146563,present,2024-03-12
CSC  3323 02,140818,absent,2024-03-15
CSC  3323 02,144576,present,2024-03-15
ENG  1301 12,153500,absent,2024-03-14
CSC  3323 02,119913,present,2024-03-15
CSC  3323 02,98869,present,2024-03-15
ENG  1301 12,144369,present,2024-03-12
ENG  1301 12,149549,present,2024-03-12
CSC  3323 02,100485,late,2024-03-15
ENG  1301 12,146858,late,2024-03-14
CSC  3323 02,101788,present,2024-03-15
EGR  2301 01,143240,present,2024-03-11
CSC  3323 02,85268,present,2024-03-15
ENG  1301 12,151257,present,2024-03-14
CSC  3323 02,101043,present,2024-03-15
EGR  2301 01,117405,present,2024-03-11
EGR  2301 01,121059,present,2024-03-11
CSC  3323 02,107316,present,2024-03-15
ENG  1301 12,149549,present,2024-03-14
CSC  3323 02,101139,absent,2024-03-15
CSC  3323 02,119799,present,2024-03-15
CSC  3323 02,112763,present,2024-03-15
EGR  2301 01,114871,present,2024-03-11
EGR  2301 01,115162,present,2024-03-11
ENG  1301 12,144369,present,2024-03-14
EGR  2301 01,98003,present,2024-03-11
ENG  1301 12,145528,present,2024-03-14
EGR  2301 01,137692,present,2024-03-11
EGR  2301 01,121885,present,2024-03-11
CSC  3324 01,92607,present,2024-03-12
CSC  3324 01,120242,present,2024-03-12
ENG  1301 12,157614,present,2024-03-14
CSC  3324 01,120373,present,2024-03-12
EGR  2301 01,108349,present,2024-03-11
ENG  1301 12,149416,present,2024-03-14
EGR  2301 01,143128,present,2024-03-11
CSC  3324 01,124252,present,2024-03-12
ENG  1301 12,145892,absent,2024-03-14
ENG  1301 13,145397,present,2024-03-12
EGR  2301 01,112669,present,2024-03-11
ENG  1301 12,147535,present,2024-03-14
EGR  2301 01,142975,present,2024-03-11
EGR  2301 01,143573,absent,2024-03-11
ENG  1301 13,124625,present,2024-03-12
ENG  1301 13,146909,present,2024-03-12
ENG  1301 13,146901,present,2024-03-12
ENG  1301 12,150983,present,2024-03-14
ENG  1301 13,149230,present,2024-03-12
ENG  1301 13,145893,present,2024-03-12
EGR  2301 01,99342,absent,2024-03-11
ENG  1301 12,152026,present,2024-03-14
EGR  2301 01,108051,present,2024-03-11
EGR  2301 01,136340,present,2024-03-11
ENG  1301 13,149922,present,2024-03-12
ENG  1301 13,119829,present,2024-03-12
ENG  1301 12,159421,late,2024-03-14
ENG  1301 13,145158,present,2024-03-12
ENG  1301 13,150973,present,2024-03-12
EGR  2301 01,140815,present,2024-03-11
EGR  2301 01,121164,present,2024-03-11
ENG  1301 13,144296,present,2024-03-12
ENG  1301 13,149171,present,2024-03-12
EGR  2301 01,86365,absent,2024-03-11
ENG  1301 12,146563,present,2024-03-14
EGR  2301 01,117916,present,2024-03-11
ENG  1301 13,156656,present,2024-03-12
EGR  2302 02,148513,present,2024-03-11
ENG  1301 13,146300,present,2024-03-12
ENG  1301 13,148195,present,2024-03-12
ENG  1301 13,146316,present,2024-03-12
EGR  2301 01,121164,present,2024-03-13
EGR  2301 01,114871,present,2024-03-13
ENG  1301 13,157494,present,2024-03-12
EGR  2302 02,153273,present,2024-03-11
ENG  1301 13,151695,present,2024-03-12
ENG  1301 13,145397,present,2024-03-14
ENG  1301 13,149171,present,2024-03-14
EGR  2301 01,112669,present,2024-03-13
EGR  2301 01,140815,absent,2024-03-13
EGR  2302 02,102375,present,2024-03-11
EGR  2301 01,117405,present,2024-03-13
EGR  2301 01,108349,present,2024-03-13
ENG  1301 13,146901,present,2024-03-14
ENG  1301 13,149230,late,2024-03-14
ENG  1301 13,145158,present,2024-03-14
EGR  2301 01,121885,present,2024-03-13
EGR  2302 02,151771,present,2024-03-11
EGR  2301 01,86365,present,2024-03-13
EGR  2301 01,136340,present,2024-03-13
ENG  1301 13,144296,present,2024-03-14
ENG  1301 13,150973,absent,2024-03-14
ENG  1301 13,119829,present,2024-03-14
EGR  2302 02,143485,present,2024-03-11
ENG  1301 13,151695,present,2024-03-14
ENG  1301 13,145893,present,2024-03-14
ENG  1301 13,146909,present,2024-03-14
EGR  2301 01,143573,present,2024-03-13
EGR  2301 01,143240,present,2024-03-13
ENG  1301 13,156656,late,2024-03-14
ENG  1301 13,146300,present,2024-03-14
EGR  2301 01,142975,present,2024-03-13
EGR  2302 02,119567,present,2024-03-11
EGR  2301 01,115162,present,2024-03-13
EGR  2301 01,108051,present,2024-03-13
ENG  1301 13,148195,late,2024-03-14
ENG  1301 13,146316,present,2024-03-14
ENG  1301 13,157494,absent,2024-03-14
EGR  2302 02,144846,present,2024-03-11
ENG  1301 13,149922,present,2024-03-14
ENG  1301 13,124625,present,2024-03-14
EGR  2301 01,99342,present,2024-03-13
EGR  2301 01,117916,present,2024-03-13
EGR  2302 02,119841,present,2024-03-11
EGR  2301 01,121059,present,2024-03-13
CSC  3324 03,82368,present,2024-03-12
EGR  2302 02,146487,present,2024-03-11
CSC  3324 03,100799,present,2024-03-12
EGR  2301 01,137692,present,2024-03-13
EGR  2301 01,143128,present,2024-03-13
EGR  2302 02,121851,present,2024-03-11
BIO  1400 01,84521,present,2024-03-12
BIO  1400 01,119063,present,2024-03-12
CSC  3324 03,96273,present,2024-03-12
CSC  3324 03,113212,present,2024-03-12
EGR  2302 02,141435,present,2024-03-11
CSC  3324 03,81610,present,2024-03-12
BIO  1400 01,158137,present,2024-03-12
BIO  1400 01,100967,present,2024-03-12
EGR  2302 02,147535,present,2024-03-11
BIO  1400 01,142455,present,2024-03-12
BIO  1400 01,158006,absent,2024-03-12
CSC  3324 03,108575,present,2024-03-12
CSC  3324 03,104407,present,2024-03-12
EGR  2302 02,100676,absent,2024-03-11
CSC  3324 03,81366,present,2024-03-12
BIO  1400 01,146342,present,2024-03-12
BIO  1400 01,100286,present,2024-03-12
EGR  2302 02,153273,present,2024-03-13
BIO  1400 01,81681,present,2024-03-12
CSC  3324 03,85757,present,2024-03-12
CSC  3324 03,87105,absent,2024-03-12
BIO  1400 01,116977,present,2024-03-12
EGR  2302 02,151771,present,2024-03-13
BIO  1400 01,79261,present,2024-03-12
BIO  1400 01,101502,absent,2024-03-12
CSC  3324 03,100663,present,2024-03-12
EGR  2302 02,102375,present,2024-03-13
CSC  3324 03,101150,present,2024-03-12
CSC  3324 03,114621,present,2024-03-12
BIO  1400 01,122597,present,2024-03-12
BIO  1400 01,139584,present,2024-03-12
EGR  2302 02,100676,present,2024-03-13
BIO  1400 01,77488,absent,2024-03-12
CSC  3324 03,55403,absent,2024-03-12
EGR  2302 02,119567,present,2024-03-13
CSC  3324 03,100958,present,2024-03-12
BIO  1400 01,92777,present,2024-03-12
BIO  1400 01,84594,present,2024-03-12
CSC  3324 03,99769,present,2024-03-12
